뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,특성추출,본문,URL,분석제외 여부
01100701.20161231110200001,20161231,세계일보,박윤희,금연에 도움 되는 10가지 식품, 사회>의료_건강, IT_과학>과학,,,,,,"미국,오메가",,"금연,도움,가지,식품,흡연,심혈관계,질환,각종,발병,원인,담배,시작,니코틴,노출,물질,중독성,건강상,담배,결심,포기,중독,중독,습관,금연,성공,금연,음식,가지,위티피드,미국,온라인,매체,소개,채소,담배,입맛,징조,담배,그동안,금연,노력,물거품,당근,샐러리,브로콜리,오이,채소,열량,부담감,흡연,욕구,억제,다크,초콜릿,다크,초콜릿,금연,치매,예방,유지,건강,유익,식품,다크초콜릿,분유,설탕,카카오,함량,카카오,담배,생각,다크초콜릿,조금씩,생강,생강,흡연,욕구,억제,효과적,식품,생강,설탕,생강,편강,오메가3가,오메가,지방산,오메가,음식,흡연,부정적,영향,오메가3지방산,연어,치아시드,캐놀라유,동맥경화,개선,흡연,혈관,손상,오렌지,금연,결심,오렌지,주스,담배,생각,잔씩,만족도,토마토,토마토,라이코펜,니코틴,해독,효과적,금연,결심,토마토,사람,주스,시중,토마토주스,소금,음식,흡연,욕구,흡연,욕구,소금,금연,도움,반대,자극적,음식,흡연,욕구,금연,결심,견과,견과,저작운동,식품,담배,생각,귀리,담배,혈당수치,두통,현기증,호소,금연,귀리,섭취,니코틴,두통,현기증,우유,우유,건강,역할,식품,우유,요구르트,유제품,담배,금연,결과","미국,지방산,오메가,오메가3가,현기증,잔씩,건강상,라유,캐놀,동맥경화,캐놀라유,치아시드,브로콜리,물거품,심혈관,저작운동,온라인,발병,위티피드,오메가3지방산,중독성,조금씩,심혈관계,부담감,혈당수치,토마토주스,편강,만족도,라이코펜","  흡연은 심혈관계질환과 각종 암의 주요 발병 원인으로 꼽힌다. 담배를 피우기 시작하면 우리 몸은 니코틴에 노출되는데, 이 물질은 중독성이 매우 강해 끊기 어렵게 만든다. 건강상 문제로 담배를 끊으려고 결심했다가 포기하는 이유도 '중독' 때문이다.  중독으로 인한 오랜 ‘습관’을 끊어내지 못하면 금연에 성공할 수 없다. 당신의 금연을 도와줄 음식 1..",http://www.segye.com/content/html/2016/12/30/20161230001498.html,
01101101.20161230050717002,20161230,한국일보,,[지평선] 젊음은 축복일까, 문화>출판, 문화>생활,,,,,"이달,우탁,서경덕,황진이","미,아델라","구글,칼리코","젊음,축복,마감,시점,슬픔,두려움,가시,백발,막대,백발,지름길,우탁,시조,탄로가,嘆老歌,가슴,백발,염색,머리,가발,젊음,조선,중기,시인,이달,대화탄로,對花歎老,가지,흰머리,축복,저주,2015년,개봉,영화,아델라인,주제,근접,자동차,사고,아델라인,100여년,29세,존재,하지만,영원,젊음,축복,재앙,사람,신분,도망,사랑,사람,운명,요즘,드라마,도깨비,936년,불멸,존재,사랑,죽음,고통,노화,죽음,자연현상,의학,발달,기대수명,네안데르탈인,기대수명,20세,고대,로마인,27세,20세기,미국인,48세,인간,기대수명,80세,하지만,구글,칼리코,바이오,기업,노화연구,집중,투자,인간,수명,500세,연장,프로젝트,통증,벌거숭이두더지쥐,발효세균,효모,해답,느낌,생명,연장,창대,동물,대양복합조개,450년,장수기록,보유,인간,세계,불로초,不老草,희망,하지만,무병,장수,최선일,나이,행동거지,명기,황진이,유혹,서경덕,시조,교훈적,마음,매양,아마도,마음,황진이,실수,우세,걱정,남녀,신경,조재우,논설위원","하지만,아델라인,황진이,기대수명,조선,100여년,29세,미국인,논설위원,20세기,조재우,27세,발효세균,대양,벌거숭이두더지쥐,대양복합조개,로마인,對花歎老,자동차,행동거지,嘆老歌,不老草,대화탄로,장수기록,탄로가,최선일,우탁,서경덕,지름길,흰머리,48세,매양,아마도,자연현상,칼리코","오십 줄에 접어들면 통상 살 날보다 산 날이 더 많다. 젊건 늙건 한 해를 마감하는 시점이 다가오면 한 살 더 먹는 것에 막연한 슬픔이나 두려움이 느껴져 안타깝다. 해가 저물 때마다 “늙는 길 가시로 막고 오는 백발 막대로 치렸더니, 백발이 제 먼저 알고 지름길로 오더라”는 우탁의 시조 ‘탄로가(嘆老歌)’가 가슴에 닿는다. 백발을 염색하고, 빠지는 머리..",http://hankookilbo.com/v/b3015796ea13495aad389faf672f6172,
01100201.20161230203136001,20161230,국민일보,,[기적을 품은 아이들 그 후] “시인 꿈 포기 안돼” 네티즌이 나섰다, 사회>여성, 국제,,,,,"유진이,정형석,장유진",안산시,"보건복지부,다음카카오,건강보험심사평가원,국민일보,구세군,유진,안산제일교회,밀알복지재단,위안부","시인,포기,시인,네티즌,기적,奇蹟,상식적,생각,불가사의,현상,6개월,국민일보,밀알복지재단,기적,아이들,이름,저소득,장애,아동,청소년,가족들,현장,단어,불가능,포기,불가능,수술,식물인간,아이,집안,포기,하지만,기로,아이들,가족,포기,기적,2016년,마지막,가슴,기적,소식,스토리펀딩,희망,소녀,장유진,선천,뇌동,정맥,기형,스프링노트,1만,기적,소녀,시인,장유진,뇌병변,2급,8월,1년,뇌출혈,1년,발작,5개월,기적,회복,뇌혈관,실타래,14차례,뇌출혈,유진이,웃음,그동안,역경,상상,만큼,미소,전신마비,유일,오른손,인사,기자님,제목,취재,기자님,취재,기적,아이들,소녀,지탱,사연,유진이,희망,장애인,별명,TV,언론,매체,유진이,조명,구세군자선냄비,안산시평생학습관,문인단체,각계각층,후원,건강보험심사평가원,보건복지부,산하,공익,광고,모델,발탁,어머니,이성자,안산제일교회,집사,4대,중증,질환,심장,뇌혈관,난치성,질환,보험,보장,강화,복지사각지대,개선,중요성,희망,릴레,희망,릴레이,10월,뇌출혈,유진이,회복세,콧줄,자신,작품,작품,코끼리,할머니,모습,기도,하루,마감,엄마,성탄절,눈물,유진이,유진이,메리,크리스마스,성탄절,유진이,꿈속,예수님,생일,축하,메리,크리스마스,엄마,기적,유진이,머리맡,친구,문구,집사,국민일보,통화,재활치료,의사표현,한순간,타임머신,사경,기적,스토리펀딩,엄마,기도,위기,기적,다음카카오,스토리펀딩,Story,funding,유진이,소식,시작,기적,아이들,펀딩,분야,펀딩,관심,이틀,모금액,45%,달성,storyfunding.daum.net,episode,모금,후원금,후원,참가자,응원,메시지,아줌마,아들,유진이,수술,기적,생활,기적,기도,유진아,포기,모습,정신,희망,포기,유진,어머님,예전,모습,응원,진심,격려,밤새,밤새,집사,유진이,위로,응원글,유진이,상임대표,정형석,밀알,복지,재단,상임,대표,중증,절반,출신,저소득,가정,부모,의료비,감당,위기,치료,중단,현실,수술,치료,장애아동,비장애인,치료시기,건강악화,기적,출발점,위로,격려,절망,희망,포기,스토리펀딩스토리펀딩,콘텐츠,캠페인,출판,음악,영화,신기술,이슈,주제,창작물,사람들,이야기,소개,자금제공,펀딩,참여,플랫폼,콘텐츠,생태,확대,창작자,후원자,연결,소통,후원자,창작과정,기여,1년,900여명,1년,창작자들,자신,비전,이야기,26만,후원자들,동참,83억,후원금,스토리펀딩,캠페인,분야,스토리,펀딩,가정,저소득층,장애인,현실,법적,테두리,외국인,노동자,당면,위기,위안부,할머니,응원,직원,임금,체불,아르바이트,사회,단면,후원자들,직접적,응원,도구,후원,댓글,전달,응원,메시지,수혜자들,물질후원,체험,특별,경험,제공,경험,불가능,포기,단어,수혜자들,희망,용기,전환,감동","유진이,펀딩,스토리펀딩,후원자,장유진,저소득,국민일보,뇌출혈,장애인,불가능,뇌혈관,창작자,후원금,정형석,밀알복지재단,성탄절,기자님,스프링노트,후원자들,4대,6개월,보건복지부,2급,비장애인,수혜자,수혜자들,메리","기적(奇蹟). 상식적으로 생각할 수 없는 기이한 일, 신(神)에 의해 행해졌다고 믿는 불가사의한 현상을 일컫는 말이다. 지난 6개월간 국민일보와 밀알복지재단은 ‘기적을 품은 아이들’이란 이름으로 저소득 장애아동 청소년과 그 가족들을 찾아 나섰다. 현장에서 가장 먼저 접한 단어는 ‘불가능’과 ‘포기’였다. “불가능에 가깝다. 수술해도 식물인간이 될 거다...",http://news.kmib.co.kr/article/view.asp?arcid=0923669502&code=23111111&cp=nk,
01101001.20161230193850001,20161230,한겨레,,바로 서는 언론을 보는 게 최고의 항암제,,,,사회>사회갈등>시위,,,"이명박,박근혜,김재철,삼성이,김대중,김문수,이용마,김무성,김영삼,이상돈","전주,소장도,서울,남양주시,대장도,경기도,청계산,경북,축령산,삼성공화국,판교,대한민국,남양주,한,남원","독일,국세청,소련,엠비시,경찰,서울대,트위터,방송통신위원회,MBC,문화방송 대주주,김재철,노무현 정부,대한민국,새누리당,KBS,MBC아카데미,국민의당,한국정치연구소,문화방송,영천,검찰,국회,케이비에스,대법원,방문진,국정원,삼성,전주고,엠비시 아카데미,청와대,헌법재판소,방송문화진흥회,삼성 불법,개혁보수신당","언론,최고,항암제,산길,붐볐,여름,한철,펜션,현수막,대목,음식점,도심,광장,주말,사이,가을,소리,나무들,속살,정기,겨울,준비,강인한,나목,사이,계곡,수량,물소리,계곡물,투명,경기도,남양주시,축령산,기슭,요양원,입구,도착,전화,현관문,바깥,인터넷,촛불집회,요즘,최고,항암제,이용마,해직,언론인,엠비시,MBC,파업,파업,노조,홍보국장,번째,해고무효,소송,1심,2심,승소,회사,복직,1년,개월째,대법원,판결,진단,9월,복막암,초등학교,2학년,아들,쌍둥이,아내,요양원,팔순,노모,식사수발,이틀,박근혜,탄핵안,국회,가결,주류언론,종편,촛불민심,승리,선언,이용마,페이스북,탄핵,가결,국회,탄핵안,통과,국가,사회,중추기관,장악,자들,권력,술수,국민들,목소리,억압,기득권,목소리,반영,민주주의,말살,언론문제,해결,요구,세력,국민,이름,응징,시민혁명,이용마,페이스북,12월,5시,2012년,MBC,파업,2심,승소,해고자,해고,무효,소송,복직거부,최종심,9월,복막암,진단,자연,요법,항암식품,강자,현실,기자들,삼성,비판,기사,삼성,지인,회사,압력사내게시판,삼성공화국,라디오,방송,편집부,전보,발령,아빠,곰보배추차,염증,찻물,찻잔,뒷맛,항암치료,수술,병원,치료,정말,중순,수술,예정,9월,복강경,수술,조직검사,요로결석,응급실,통증,고생,1~2주,체중,6킬로,체력,상태,수술,원래,병원,수술,병원,수술,복강경,사진,종양,복막암,권위,의사,병원,수술,얘길,수술,규모,복막,소장,대장,수술,규모,수술시간,12시간,생각,청천벽력,복막암,말기,자각증상,상상,수술,개월,생존,50%,일상생활,포기,회의,수술,자연치유,의지,경북,영천,농가,달쯤,요양,남양주,장소,규칙적,생활,식단,자연요법,항암식품,일과,요즘,하루,운동,10시,항암식품,책상,항암식품들,종류,조금,시간차,등산,요즘,하루,시간,등산,샤워,항암식품들,저녁식사,족욕,정도,풀케어,관리,남들,무료,웃음,하루,일정,아이들,반쯤,그사이,원래,서울,근처,판교,청계산,이사,공기,잔금,마누라,웃음,아내,마음,공기,동네,새집,쾌차,애들,아빠,얘기,국립,정보,센터,사이트,아이들,아이들,아빠,아빠,대한민국,삼성장학생,나라,이용,남원,2남,막내,전주,전주고,졸업,정치학과,서울대,정치학,입학,대학원,석사,문화방송,입사,96년,해직,2012년,남들,재벌,비리,삼성,비리,보도,바람,미운털,원래,생각,기자시험,웃음,아버지,지방공무원,유교적,보수적,집안,행정고시,입신양명,관료,정치학과,고시,87년,대학,입학,웃음,6월,항쟁,사회,고시,군사정부,복무,결과,회의,결정,사회,사회,사회과학,시작,독일,사이,통일,91년,소련,사회,변화들,석사,군대,때쯤,고민,공부,현실,나중,웃음,적성,장점,강자,약자,생각,경찰서,서장실,관공서,경비원,길거리,환경,미화원,소용,겸손,현실,반대,강자,약자,무관심,기자들,생활,시작,정권,김영삼,10년,김대중,노무현,정부,상대적,여건,정치권력,재벌,대변,공영방송,압력,재벌,언론,압박,2004년,삼성,이재용,불법,상속,고발,공소,시효,7년,검찰,수사,검찰,출입,기사,기자들,스트레이트,기사,출입,언론사,검찰,출입,삼성,전화,지인,전화,회사,부장,기사,삼성,전화,삼성,불법,상속,고발,방치,검찰,비판,기사,삼성,전화,검찰,비판,항의,그다음,삼성,지인들,동원,전화,그다음,회사,선배,피곤,영화,검사,선배,검사,모임,재계,당사자,10개,7~8개,5~6개,재벌,로비,상황,언론,검찰,정부,삼성장학생,얘기,분통,게시판,사내,보도국,삼성공화국,차례,듯이,함구,라디오,편집부,전보발령,삼성,보도,삼성,삼성,삼성,웃음,경제부,금융팀,삼성,불법,상속,검찰,고발,검찰,출입,부처,대한민국,정부,경험,대한민국,핵심,부처,삼성,장악,대한민국,정치권력,실질적,삼성,대통령,5년,권불5년,재벌,3대,4대,세습,재벌,무소불위,권력,대한민국,기득,세력,핵심,삼성,개혁,대한민국,사회,개혁,인터뷰,체력,부담,조심,점심식사,상처,생각,마음,1월,7월,170일,파업,이야기,이명박,낙하산,인사,퇴진,김재철,사장,총파업,참담,패배,6명,해고,250여명,정직,징계,부당,전보발령,파업,시작,이명박,파업,패배,마무리,박근혜,유능,피디들,비제작부서,발령,바른말,조합원,승진,누락,30%대,엠비시,시청률,2~3%,박근혜,몰락,공영방송,이용마,건강,복귀,재벌,비리,보도,식사,원래,산행,이야기,파업,투병중,소식,사람들,울분,한편,죄책감,미안,복합적,감정,2012년,해직,고초,병마,생각,침묵,가지,감정,발병,소식,후배들,문자,전화,번째,감정들,마음,한편,그간,생각,괴로움,어려움,후배들,미안,후배들,한참,숫자,현업,배제,파업,상황,MB,퇴진,낙하산,김재철,파업대선,박근혜,후보,연락,파업,순리,해결,약속,파업,중단,파업참가자들,MBC아카데미,간부들,전보,인사,발령,간부,정권,생각,선거,편파방송,기승,시작,트위터,기득권,세력,파업,파업,경험,반영,촛불집회,엠비시,케이비에스,KBS,취재진,야유,철수,회사,로고,옥상,리포팅,엠비시,공정,보도,조항,진보적,단체협약안,모범사례,가슴,파업,파업,계기,2011년,에프티에이,FTA,반대,시위,엠비,로고,영하,날씨,물대포,비판,김문수,도지사,전화,논란,엠비시,이명박,사저,보도,청와대,대로,건들,차례,누적,1월,일날,파업,소득,170일,7월,파업,파업,자체,유지,상황,파업자,파업,참가자,최고조,500여명,시작,회사,막무가내,정도,대선,12월,분위기,얘기,청와대,이참,엠비시,디엔에이,DNA,파업,엠비,사측,대체인력,보강,입장,6개월,조합원들,월급,대선,6개월,출구,형편,출구,제공,박근혜,대선,박근혜,후보,박근혜,연락,약속,박근혜,약속,기망,欺罔,약속,국민의당,이상돈,교수,비상대책위원,새누리당,비상,대책,위원,전언,노조,파업,순리,해결,박근혜,후보,박근혜,생각,확인,공식적,자리,엠비시,해고,유감,멘트,정확,문장,토씨,이틀,박근혜,후보,박근혜,발언,그다음,이상돈,교수,노조,명분,나중,메시지,방송통신위원회,상임,위원,해임,김재철,사장,국회,언론,청문회,언론,개최,노력,약속,반신반의,엠비,노조,7월,파업,중단,그날,11시,파업참가자,엠비시,아카데미,교육,인사발령,3기,1,,2,,3기,100여명,조합원,현업,명목상,교육,브런치,교육프로그램들,김재철,사장,해임,약속,파업,8월,방송문화진흥회,방문진,문화방송,대주주,이사진,선임,10월,김재철,해임,논의,김무성,박근혜,후보,총괄,선대본부장,비서실장,대통령,인사,방문진,여당,전화,해임안,부결,사기,사장,해임,부결,11월,기자회견,사실,박근혜,약속,배신,조목조목,폭로,이상돈,교수,사실,인정,반향,조중동,언론,충격,대선,야당,사실,야당,믿음,사람들,언론,해결,의지,사람들,한숨,운동장,운동장,국민,지지,생각,여당,상대적,이득,시소게임,원조친박,진박,비박,탈박,이합집산,탄핵,가결,새누리당,개혁보수,공영언론,역사,변곡점,일직선,추락,언론,흑역사,부역세력들,언론사,수장,특권,타파,개혁,헌법재판소,탄핵안,확정,공영방송,기조,변화,공영방송,정권,순간,방송사,간부,정권,생각,여당,재집권,선거,국면,편파보도,기승,정권,야당,집권,그동안,공정,방송,목소리,사람,그중,탄핵,목소리,정치권,이용마,해고,정치학,연구원,서울대,한국정치연구소,재직,한편,국민,라디오,진행,정치학,전공자,전망,겨울,중요,분수령,내년,봄쯤,상황,예측불가,지식인,예측,개헌,얘기,제왕,대통령,개헌,권력,연장,술수,제왕,대통령,대통령,여당,권력기관,장악,사람,검찰,경찰,국세청,국정원,동원,통제,검찰,경찰,국세청,국정원,대통령,대통령,인사권,대통령,기관,인사,국민들,공영언론,국민배심원제,균형,성별,연령,심사단,구성,프레젠테이션,사장,후보,대통령,전문,지식,언론사,사장,전문지식,상식,사람,얼마,가능,8월,일자,트위터,12월,재개,시민혁명,방향,자들,건곤일척,승부,기득,세력,권력,세력,파업,기득,이용,경험,얘기,대선,야당,박정희냐,노무현,구도,기득권,비기득권,기득,기득,구도,구도,야당,사람,야당,기득,세력,구도,자들,목소리,반영,정치세력,세력,대결,구도,실질적,개혁,대통령,중요,일제,득세,기득,구조,국민,요구,정치,요구,중요,2016년,마지막날,해직,이용마,출근,저지,공영방송,지배구조,개선,언론,장악,방지법,새누리당,반대,국회,5개월,계류,녹취,심지연,이진순,풀뿌리,정치,실험실,대표,언론,박사,소통기술,시민참여,세상,주업,사람,사이,수평,그물망,거대,수직,권력,제어,사람들,세상,기쁨,사람들,격주","삼성,박근혜,엠비시,대한민국,기득권,이용마,공영방송,김재철,정치학,복막암,엠비,언론사,이명박,탄핵안,새누리당,시간date,조합원,자들,서울대","호젓한 산길이었다. 여름 한